DATE;WEEKDAY;HOUR_OF_THE_DAY;BLOCK_ID_COUNT;TOTAL_OCCUPIED_RATIO
01/11/12;3; 00:00:00;201;0.326587343507471
01/11/12;3; 01:00:00;201;0.288620641014001
01/11/12;3; 02:00:00;201;0.270060843290757
01/11/12;3; 03:00:00;201;0.265157876665293
01/11/12;3; 04:00:00;201;0.264822352097554
01/11/12;3; 05:00:00;201;0.285582095709571
01/11/12;3; 06:00:00;201;0.335421645444391
01/11/12;3; 07:00:00;201;0.400587110198258
01/11/12;3; 08:00:00;201;0.482905208993802
01/11/12;3; 09:00:00;201;0.547364407985127
01/11/12;3; 10:00:00;201;0.63786093812254
